run,optimiser,objective,best_metric_name,best_metric_value,best_score,evals,total_return,cagr,sharpe_ratio,sortino_ratio,calmar_ratio,car_mdd_ratio,ulcer_index,max_drawdown
A_dehb_sharpe_b100,dehb(native),sharpe,Sharpe ratio,-0.4889751919061879,0.5289751919061879,100,-0.6866480013546171,-0.0534549079711667,-0.4889751919061879,-0.6934316910575841,-0.21058873830728933,-0.07113431726134169,0.5680228793837981,-0.7514644130873952
B_nevergrad_sortino_low_cost_b100,nevergrad(NGOpt),sortino,Sortino ratio,1.1261841274956101,-1.06618412749561,100,5.1994757687865665,0.09021323659716396,0.4429488998405865,1.1261841274956101,0.47157045959500804,0.09021323659716396,0.461248011903251,-1.0
C_dehb_max_return_high_cost_b100,dehb(native),max_return,Total return,-0.9556151903274696,0.9956151903274696,100,-0.9556151903274696,-0.3577135769457135,-3.3449028435520862,-4.210292757320615,-0.5611075746480938,-0.373736949055094,0.619749814025479,-0.9571266042870744
D_dehb_max_return_dd20_b100,dehb(native),max_return_dd_cap,Total return (DD constrained),0.0,999.0,100,0.0,0.0,-999.0,-15.874507866387548,-999.0,-999.0,0.0,0.0
E_tpe_ulcer_b100,tpe(optuna),ulcer,Ulcer index,0.0023517726122973615,0.02235177261229736,100,0.2676674855193717,0.011291718884839153,-0.1292878161321534,-0.24619848001843592,-999.0,0.08868640107730168,0.0023517726122973615,-0.12732187514292026
F_dehb_composite_b100,dehb(native),composite,composite,,0.4941011756935958,100,-0.5951661597703246,-0.04190669187602436,-0.5133790346655237,-0.790321079396224,-0.2784629840942562,-0.06332474521080939,0.4777574598702039,-0.6617743464504455
G_tpe_cagr_low_cost_b100,tpe(optuna),cagr,CAGR,0.27792143021551907,-0.21792143021551907,100,176.70060945938624,0.27792143021551907,1.2170219426653357,3.312329574978366,5.425193097551466,1.3322750029656623,0.06800986342019072,-0.20860665372904408
H_nevergrad_calmar_high_cost_b100,nevergrad(NGOpt),calmar,Calmar ratio,0.5873616825476738,-0.5673616825476738,100,2.8726306995990805,0.06619642524323299,0.32388648500251244,0.45869734420507496,0.5873616825476738,0.11709937805482346,0.19771876936854488,-0.5653012538823325
I_indicator_subset,dehb(native),sharpe,Sharpe ratio,-0.5445725594828276,0.5845725594828276,100,-0.7494378675459121,-0.06342271586436221,-0.5445725594828276,-0.756191135053238,-0.2856309021565208,-0.0789441227320349,0.5835367143997309,-0.8033874298615238
J_leverage2_dd20_with_borrow,dehb(native),max_return_dd_cap,Total return (DD constrained),0.0,999.0,100,0.0,0.0,-999.0,-15.874507866387548,-999.0,-999.0,0.0,0.0
