run,optimiser,objective,best_metric_name,best_metric_value,best_score,evals,total_return,sharpe_ratio,sortino_ratio,calmar_ratio,ulcer_index,max_drawdown
A_dehb_sharpe_10k,dehb(random-search-mvp),sharpe,Sharpe ratio,1.0658435799578376,-1.0058435799578376,10000,1.1901387524290903,1.0658435799578376,0.5933658618763713,0.9590899005596529,0.007698542858783903,-0.039348313447969185
B_nevergrad_sortino_10k,nevergrad(random-search-mvp),sortino,Sortino ratio,150735500.5870524,-150735500.5670524,10000,0.05145537791414334,0.4081702109998055,150735500.5870524,4.788096621936003,6.8497493255474e-06,-0.0004997501249374148
C_dehb_max_return_10k,dehb(random-search-mvp),max_return,Total return,4.202198558487489,-4.162198558487489,10000,4.202198558487489,0.5121666454361344,0.6569077146601042,0.1827329558028782,0.18978448389716718,-0.522270504055915
D_dehb_max_return_dd20_10k,dehb(random-search-mvp),max_return_dd_cap,Total return (DD constrained),1.3680433349801198,-1.3480433349801197,10000,1.3680433349801198,0.47098575364541523,0.3600151145751626,0.23423345462405568,0.03133873242056953,-0.1942387582881523
E_tpe_ulcer_10k,tpe(random-search-mvp),ulcer,Ulcer index,6.8497493255474e-06,0.020006849749325546,10000,0.05145537791414334,0.4081702109998055,150735500.5870524,4.788096621936003,6.8497493255474e-06,-0.0004997501249374148
F_dehb_composite_10k,dehb(random-search-mvp),composite,composite,,-1.1757038345313013,10000,4.537715157165635,0.6267317593390364,0.7759675549301391,0.2952121356737219,0.09874556721521488,-0.3109554133955681
G_low_cost_regime,tpe(random-search-mvp),calmar,Calmar ratio,64.27755305993651,-64.2375530599365,10000,0.142461148964935,0.40808952163453,404832801.2926517,64.27755305993651,2.74099558052635e-06,-9.999000100002764e-05
H_high_cost_regime,nevergrad(random-search-mvp),calmar,Calmar ratio,5.392261078047938,-5.352261078047938,10000,0.11826474728601011,0.3878561712600679,339320359.2779716,5.392261078047938,2.7385311489354515e-05,-0.0009990009990009652
I_indicator_subset,dehb(random-search-mvp),sharpe,Sharpe ratio,0.9900306545217334,-0.9500306545217334,10000,0.8473027542029548,0.9900306545217334,1.780984311994988,3.915629804483222,0.0015692873474603345,-0.007532617532149288
J_leverage2_dd20_with_borrow,dehb(random-search-mvp),max_return_dd_cap,Total return (DD constrained),0.0,999.0,10000,0.0,0.0,0.0,0.0,0.0,0.0
