scenario,optimiser,objective,best_metric_name,best_metric_value,best_score,evals,strategy_total_return,strategy_sharpe,buyhold_total_return,buyhold_sharpe
A_dehb_sharpe_10k,dehb(random-search-mvp),sharpe,Sharpe ratio,1.0658435799578376,-1.0058435799578376,10000,1.1901387524290903,1.0658435799578376,2.802343455336938,0.4206981849892759
B_nevergrad_sortino_10k,nevergrad(random-search-mvp),sortino,Sortino ratio,150735500.5870524,-150735500.5670524,10000,0.05145537791414334,0.4081702109998055,2.802343455336938,0.4206981849892759
C_dehb_max_return_10k,dehb(random-search-mvp),max_return,Total return,4.202198558487489,-4.162198558487489,10000,4.202198558487489,0.5121666454361344,2.802343455336938,0.4206981849892759
D_dehb_max_return_dd20_10k,dehb(random-search-mvp),max_return_dd_cap,Total return (DD constrained),1.3680433349801198,-1.3480433349801197,10000,1.3680433349801198,0.47098575364541523,2.802343455336938,0.4206981849892759
E_tpe_ulcer_10k,tpe(random-search-mvp),ulcer,Ulcer index,6.8497493255474e-06,0.020006849749325546,10000,0.05145537791414334,0.4081702109998055,2.802343455336938,0.4206981849892759
F_dehb_composite_10k,dehb(random-search-mvp),composite,composite,,-1.1757038345313013,10000,4.537715157165635,0.6267317593390364,2.802343455336938,0.4206981849892759
G_low_cost_regime,tpe(random-search-mvp),calmar,Calmar ratio,64.27755305993651,-64.2375530599365,10000,0.142461148964935,0.40808952163453,2.802343455336938,0.4206981849892759
H_high_cost_regime,nevergrad(random-search-mvp),calmar,Calmar ratio,5.392261078047938,-5.352261078047938,10000,0.11826474728601011,0.3878561712600679,2.802343455336938,0.4206981849892759
I_indicator_subset,dehb(random-search-mvp),sharpe,Sharpe ratio,0.9900306545217334,-0.9500306545217334,10000,0.8473027542029548,0.9900306545217334,2.802343455336938,0.4206981849892759
J_leverage2_dd20_with_borrow,dehb(random-search-mvp),max_return_dd_cap,Total return (DD constrained),0.0,999.0,10000,0.0,0.0,2.802343455336938,0.4206981849892759
