scenario,optimiser,objective,best_metric_name,best_metric_value,best_score,evals,strategy_total_return,strategy_cagr,strategy_sharpe,buyhold_total_return,buyhold_cagr,buyhold_sharpe,oos_total_return,oos_cagr,oos_sharpe,oos_max_drawdown
A_dehb_sharpe_b100,dehb(native),sharpe,Sharpe ratio,0.3268635142547431,-0.30686351425474306,100,2.9183268058887064,0.06677574808273068,0.42797005786811665,2.8097461281273572,0.06535771379485489,0.4210889824081177,1.722875913772758,0.11696582443039305,0.5827438127843156,-0.34104746893243953
B_nevergrad_sortino_low_cost_b100,nevergrad(NGOpt),sortino,Sortino ratio,0.4531107249482148,-0.4331107249482148,100,2.8097461281273572,0.06535771379485489,0.4210889824081177,2.8097461281273572,0.06535771379485489,0.4210889824081177,1.7206360979921738,0.1168643239290299,0.5820858854407652,-0.3410474689324394
C_dehb_max_return_high_cost_b100,dehb(native),max_return,Total return,2.912461047197257,-2.892461047197257,100,2.912461047197257,0.06670010503108226,0.42760680270552526,2.8097461281273572,0.06535771379485489,0.4210889824081177,-0.514819174577288,-0.07676021501526797,-0.6689850424344644,-0.5182300522238936
D_dehb_max_return_dd20_b100,dehb(native),max_return_dd_cap,Total return (DD constrained),0.0,999.0,100,0.0,0.0,0.0,2.8097461281273572,0.06535771379485489,0.4210889824081177,0.0,0.0,-999.0,0.0
E_tpe_ulcer_b100,tpe(optuna),ulcer,Ulcer index,2.0531705358035164e-05,0.020020531705358037,100,0.003415728496445114,0.00016141363674337939,0.144772953098315,2.8097461281273572,0.06535771379485489,0.4210889824081177,0.0,0.0,-999.0,0.0
F_dehb_composite_b100,dehb(native),composite,composite,,-0.8176879060086617,100,2.9183268058887064,0.06677574808273068,0.42797005786811665,2.8097461281273572,0.06535771379485489,0.4210889824081177,-0.20888427208956772,-0.025542951210780318,-0.27918006978411114,-0.3281398743396242
G_tpe_cagr_low_cost_b100,tpe(optuna),cagr,CAGR,0.06652711455475013,-0.04652711455475013,100,2.8990778843792517,0.06652711455475013,0.42680299756173934,2.8097461281273572,0.06535771379485489,0.4210889824081177,1.4209260045159908,0.10256160998458208,0.5142502945026296,-0.32477067056843334
H_nevergrad_calmar_high_cost_b100,nevergrad(NGOpt),calmar,Calmar ratio,0.5991693610239828,-0.5791693610239828,100,2.5970358018576225,0.062464530008417674,0.40784921364272,2.8097461281273572,0.06535771379485489,0.4210889824081177,1.3101782651286022,0.09687508314974957,0.491303437877078,-0.3412382013608163
I_indicator_subset,dehb(native),sharpe,Sharpe ratio,-0.0765993889658957,0.0965993889658957,100,-0.04583422266362247,-0.002218290768622344,0.05815090980254845,2.8097461281273572,0.06535771379485489,0.4210889824081177,-0.08516099528659438,-0.00978086689640234,-0.14067973875079118,-0.4198579471449868
J_leverage2_dd20_with_borrow,dehb(native),max_return_dd_cap,Total return (DD constrained),0.0,999.0,100,0.0,0.0,0.0,2.8097461281273572,0.06535771379485489,0.4210889824081177,-0.4613685926419806,-0.0660434164077297,-0.8400894441392319,-0.46892886516679466
